Qubit,Value,RGB1,RGB2,RGB3,Active
Q4,0.002553667491762392,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.0024512458134826544,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.0020370344162357174,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q7,0.003713498556358872,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q8,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q9,0.002772247514487983,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q10,0.0020673901722842378,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q11,0.0059856252488454074,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.003907068623918427,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q13,0.004030732459050778,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q0,0.0021728196248085125,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q1,0.0040908427876728175,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q2,0.0036073477527407845,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q3,0.004726761989156922,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q4,0.002660383739154403,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.0024076901228191902,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.0018533481317310886,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q7,0.00395394508286578,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q8,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q9,0.002139584075917725,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q10,0.0027381986667789583,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q11,0.0031865492410726374,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.003932824994433998,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q13,0.003292226196588096,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q0,0.014430322598962137,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q1,0.023717674043886625,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q2,0.013194026389670049,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q3,0.027928886716697778,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q4,0.015409519605089139,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.019718296980638598,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.01348845136412806,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q7,0.022091563703971997,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q8,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q9,0.017763438335978505,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q10,0.016957669111903873,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q11,0.025997921922235188,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.019796612938233957,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q13,0.019530166564833345,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q0,0.011010972190309106,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q1,0.015784811202021434,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q2,0.013536466465020231,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q3,0.023221391168192947,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q4,0.013850781180472406,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.021006367844833326,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.013824254522083291,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q7,0.02052157746077742,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q8,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q9,0.014249561552965173,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q10,0.020764820062674213,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q11,0.023624021521919655,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.019380279469810986,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q13,0.017893754233342996,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q0,0.004474396128559296,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q1,0.00733569847203226,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q2,0.008196346184246599,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q3,0.012202357353214363,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q4,0.005594788383757451,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.0059168985580909375,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.0033584598988826517,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q7,0.007705519394322105,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q8,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q9,0.005560193292208663,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q10,0.004393826427083932,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q11,0.012619840919810207,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.009509311538945027,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q13,0.0073846246068603886,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q0,0.003917370789572106,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q1,0.006307535969602334,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q2,0.00619149404195432,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q3,0.007211030535161679,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q4,0.0042956578147063116,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.0033457673052411947,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.002022046143940986,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q7,0.0060263562360015135,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q8,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q9,0.0048903029370342965,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q10,0.004503896196599082,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q11,0.009815891392298404,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.00735075656739322,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q13,0.00602977699083814,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q0,0.0035282353976283905,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q1,0.004869522745346689,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q2,0.0061831360901286,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q3,0.007258054309381371,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q4,0.0042255724501288035,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.0033679661414957544,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.0027337758059825237,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q7,0.0055752301730603495,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q8,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q9,0.0038336305194424745,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q10,0.004199650434867524,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q11,0.0065718063264412355,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.005783744919141569,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q13,0.00545568695268972,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q0,0.004957409698690411,0.08259385956193721,0.27284810506762325,0.3077201223179875,0
Q1,0.00901145560095684,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q2,0.008325914850928018,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q3,0.01619214368883527,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q4,0.008777529619784083,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q5,0.00543799432891043,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q6,0.011618421355449188,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q7,0.012752224808528974,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q8,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q9,0.007500970166503065,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q10,0.00624882166190118,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q11,0.017002356423525013,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q12,0.01291677136409937,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q13,0.009334471467330019,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q0,0.0024620664613498057,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q1,0.0029928991655648798,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q2,0.0035589661573362614,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q3,0.003917073397496903,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q4,0.0017595962968652323,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q5,0.0015821480244189367,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q6,0.0009591055604345862,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q7,0.003608536318280233,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q8,0.0027400235838561915,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q9,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q10,0.0015393683140085678,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.004126794084403509,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q12,0.003419989854115824,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q13,0.003538713804453991,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q0,0.0012195507475785436,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q1,0.001196144483803161,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q2,0.0013877569072410756,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q3,0.0024364232553131526,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q4,0.0007001422034038146,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q5,0.0010769016250676109,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q6,0.0005949264317818433,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q7,0.0011565117517192722,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q8,0.0016348802580749512,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q9,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q10,0.0011552289968762102,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.0011404596816262525,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q12,0.0016734249959447706,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q13,0.0009195003290986675,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q0,0.001991756507345829,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q1,0.004244654823623041,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q2,0.002529845896586914,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q3,0.005563996204478051,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q4,0.0029475891896820145,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q5,0.0024400590848523826,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q6,0.002609124503901587,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q7,0.004122098178599903,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q8,0.0032124439281788686,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q9,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q10,0.0025894384370466227,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.006496123070965056,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q12,0.0050511538540674705,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q13,0.00478847122441645,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q0,0.0023985945663713014,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q1,0.0058252705905057715,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q2,0.004415083940207311,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q3,0.0069533984986242985,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q4,0.00317325219673648,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q5,0.002783513272205622,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q6,0.0019276982217416696,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q7,0.005397166792036222,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q8,0.004033538665344093,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q9,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q10,0.0030996511531094684,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.008735648231712153,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q12,0.005028753499224416,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q13,0.0053799495081137,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q0,0.002151252334332871,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q1,0.004383720697564436,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q2,0.005258063839457762,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q3,0.006415784618276034,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q4,0.002788076527181539,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q5,0.0024073290619642364,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q6,0.0017746081559975456,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q7,0.0050798380071530105,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q8,0.004387378549334232,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q9,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q10,0.0025427315229432416,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.0067291247480425155,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q12,0.00740963570323478,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q13,0.005979313166830812,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q0,0.0020877243377499387,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q1,0.003948550754722331,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q2,0.0037423496369145674,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q3,0.0056831126791503,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q4,0.0037754542276542315,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q5,0.0027291720822173082,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q6,0.002104964455569029,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q7,0.004018751763432301,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q8,0.0038450183604490707,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q9,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q10,0.0024995693306364033,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.002899802185565104,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q12,0.005326090389344453,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q13,0.0039484756322156825,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q0,0.002481935098754457,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q1,0.005249085144178003,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q2,0.0048193143041460485,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q3,0.00536870700606663,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q4,0.0028643222849094856,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q5,0.0021838966112776893,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q6,0.0016399530105404613,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q7,0.004224719811851463,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q8,0.0028295002294984194,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q9,0.0,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q10,0.0027896580218756484,0.8106543271652416,0.9218447051984724,0.9373759048616408,0
Q11,0.007633403843387812,0.763897854764939,0.7572688769419182,0.9494023023345208,0
Q12,0.00640452243109475,0.8299576787894204,0.5632024035248271,0.7762744444444444,0
Q13,0.005600005046025657,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
Q0,0.006113987601890738,0.17004232121057958,0.43679759647517286,0.2237255555555555,0
Q1,0.0088888557915906,0.4587619752319175,0.48057366087571074,0.19972785287539777,0
Q2,0.009673127803639589,0.7576693751824222,0.47696440257052414,0.4377552097141371,0
